timestamp_utc,asset,return_t,target_direction,hour_of_day,day_of_week
2024-06-09 09:00:00,TRX,0.00320027951207402,1,9,6
2024-06-09 09:00:00,DOGE,-0.000205388012908259,0,9,6
2024-06-09 09:00:00,ADA,0.00136332672786399,1,9,6
2024-06-09 09:00:00,LINK,-0.00273904553714432,0,9,6
2024-06-09 09:00:00,LTC,-0.000750562957426482,1,9,6
2024-06-09 09:00:00,AVAX,0.000615195343918185,0,9,6
2024-06-09 09:00:00,DOT,0.00354801760552514,0,9,6
2024-06-09 10:00:00,BTC,-0.000338676441586472,1,10,6
2024-06-09 10:00:00,ETH,-0.000704847754963822,1,10,6
2024-06-09 10:00:00,XRP,-0.000404285431017115,0,10,6
2024-06-09 10:00:00,BNB,-0.00397263819747806,1,10,6
2024-06-09 10:00:00,SOL,-0.00295142918884839,1,10,6
2024-06-09 10:00:00,TRX,0.00293179480500871,1,10,6
2024-06-09 10:00:00,DOGE,-0.00377294222220281,1,10,6
2024-06-09 10:00:00,ADA,0.00520893488957042,0,10,6
2024-06-09 10:00:00,LINK,-0.00387234260660429,1,10,6
2024-06-09 10:00:00,LTC,0.000625508245827966,1,10,6
2024-06-09 10:00:00,AVAX,-0.00400555149637194,0,10,6
2024-06-09 10:00:00,DOT,-0.00138685591224697,0,10,6
2024-06-09 11:00:00,BTC,0.000305664498972291,1,11,6
2024-06-09 11:00:00,ETH,0.00164206763953523,1,11,6
2024-06-09 11:00:00,XRP,-0.000202204024548958,1,11,6
2024-06-09 11:00:00,BNB,0.00162038777444984,1,11,6
2024-06-09 11:00:00,SOL,0.00270058258023376,1,11,6
2024-06-09 11:00:00,TRX,0.00163461988477165,0,11,6
2024-06-09 11:00:00,DOGE,0.00363599344083276,1,11,6
2024-06-09 11:00:00,ADA,-0.00498189436186114,1,11,6
2024-06-09 11:00:00,LINK,0.00156323308369766,1,11,6
2024-06-09 11:00:00,LTC,0.00212380615777974,1,11,6
2024-06-09 11:00:00,AVAX,-0.00216349953034367,1,11,6
2024-06-09 11:00:00,DOT,-0.00308880554458635,1,11,6
2024-06-09 12:00:00,BTC,0.0049648996327285,0,12,6
2024-06-09 12:00:00,ETH,0.00301966796862096,0,12,6
2024-06-09 12:00:00,XRP,0.0046403795565022,0,12,6
2024-06-09 12:00:00,BNB,0.00718636223196789,0,12,6
2024-06-09 12:00:00,SOL,0.0102955391053348,0,12,6
2024-06-09 12:00:00,TRX,-0.00180684067224623,1,12,6
2024-06-09 12:00:00,DOGE,0.00818390982493722,0,12,6
2024-06-09 12:00:00,ADA,0.00113443007061187,0,12,6
2024-06-09 12:00:00,LINK,0.00504815506005096,0,12,6
2024-06-09 12:00:00,LTC,0.00274177639354178,0,12,6
2024-06-09 12:00:00,AVAX,0.00801236952100481,0,12,6
2024-06-09 12:00:00,DOT,0.00231749814036242,0,12,6
2024-06-09 13:00:00,BTC,-0.00353384525449663,1,13,6
2024-06-09 13:00:00,ETH,-0.00459122847199112,1,13,6
2024-06-09 13:00:00,XRP,-0.00302389102507694,0,13,6
2024-06-09 13:00:00,BNB,-0.00556859586693115,0,13,6
2024-06-09 13:00:00,SOL,-0.00366927243980353,1,13,6
2024-06-09 13:00:00,TRX,0.00180684067224623,1,13,6
2024-06-09 13:00:00,DOGE,-0.00818390982493722,1,13,6
2024-06-09 13:00:00,ADA,-0.00431769787917435,1,13,6
2024-06-09 13:00:00,LINK,-0.00461088735155002,1,13,6
2024-06-09 13:00:00,LTC,-0.00224271212866078,1,13,6
2024-06-09 13:00:00,AVAX,-0.00677551098360851,1,13,6
2024-06-09 13:00:00,DOT,-0.00386548606557757,1,13,6
2024-06-09 14:00:00,BTC,0.000332332668200763,1,14,6
2024-06-09 14:00:00,ETH,0.00123036246167807,0,14,6
2024-06-09 14:00:00,XRP,-0.000605877025501744,1,14,6
2024-06-09 14:00:00,BNB,-0.000882093559106956,0,14,6
2024-06-09 14:00:00,SOL,0.00528197592790036,1,14,6
2024-06-09 14:00:00,TRX,0.00283274149681612,0,14,6
2024-06-09 14:00:00,DOGE,0.00457760509655603,1,14,6
2024-06-09 14:00:00,ADA,0.00227479624937399,0,14,6
2024-06-09 14:00:00,LINK,0.00299326738828842,0,14,6
2024-06-09 14:00:00,LTC,0.00361078646678159,1,14,6
2024-06-09 14:00:00,AVAX,0.00431699714540112,0,14,6
2024-06-09 14:00:00,DOT,0.0061776258239572,0,14,6
2024-06-09 15:00:00,BTC,0.000266477198927362,1,15,6
2024-06-09 15:00:00,ETH,-0.000446983074910534,1,15,6
2024-06-09 15:00:00,XRP,0.000201999798687069,1,15,6
2024-06-09 15:00:00,BNB,-0.00442217701785186,0,15,6
2024-06-09 15:00:00,SOL,0.00173385392374659,0,15,6
2024-06-09 15:00:00,TRX,-0.000857559438542044,1,15,6
2024-06-09 15:00:00,DOGE,0.00102197249569302,1,15,6
2024-06-09 15:00:00,ADA,-0.000909297630281247,1,15,6
2024-06-09 15:00:00,LINK,-0.00374298627883452,1,15,6
2024-06-09 15:00:00,LTC,0.000993788901666015,1,15,6
2024-06-09 15:00:00,AVAX,-0.00123152724924669,1,15,6
2024-06-09 15:00:00,DOT,-0.00354747036637226,1,15,6
2024-06-09 16:00:00,BTC,0.00164218755999101,1,16,6
2024-06-09 16:00:00,ETH,0.00207610189811192,1,16,6
2024-06-09 16:00:00,XRP,0.00181616435755005,0,16,6
2024-06-09 16:00:00,BNB,-0.00029550827638225,0,16,6
2024-06-09 16:00:00,SOL,-0.00309827983624,0,16,6
2024-06-09 16:00:00,TRX,0.000343112029442594,1,16,6
2024-06-09 16:00:00,DOGE,0.00461988728484641,0,16,6
2024-06-09 16:00:00,ADA,0.00249858165194039,1,16,6
2024-06-09 16:00:00,LINK,0.00168607777165741,1,16,6
2024-06-09 16:00:00,LTC,0.000744694089275022,0,16,6
2024-06-09 16:00:00,AVAX,0.00461042771478271,1,16,6
2024-06-09 16:00:00,DOT,0.000772260444589445,1,16,6
2024-06-09 17:00:00,BTC,0.000540337234978594,1,17,6
2024-06-09 17:00:00,ETH,0.000470380882013899,1,17,6
2024-06-09 17:00:00,XRP,0,1,17,6
2024-06-09 17:00:00,BNB,-0.000147786891571577,1,17,6
2024-06-09 17:00:00,SOL,-0.00192576546547407,1,17,6
2024-06-09 17:00:00,TRX,0.00102863029813838,1,17,6
2024-06-09 17:00:00,DOGE,-0.00101725959062216,1,17,6
2024-06-09 17:00:00,ADA,0.00294484299349274,1,17,6
2024-06-09 17:00:00,LINK,0.00193236775105365,1,17,6
2024-06-09 17:00:00,LTC,-0.00186277607419072,0,17,6
2024-06-09 17:00:00,AVAX,0.000919540294678445,1,17,6
2024-06-09 17:00:00,DOT,0.000617379244798766,1,17,6
2024-06-09 18:00:00,BTC,0.00111321064123615,0,18,6
2024-06-09 18:00:00,ETH,0.00131804990937923,0,18,6
2024-06-09 18:00:00,XRP,0.00181287188334744,1,18,6
2024-06-09 18:00:00,BNB,0.00221451334318878,0,18,6
2024-06-09 18:00:00,SOL,0.0105153439995229,0,18,6
2024-06-09 18:00:00,TRX,0.000770778953074647,0,18,6
2024-06-09 18:00:00,DOGE,0.00716655085354345,0,18,6
2024-06-09 18:00:00,ADA,0.00248503460087646,1,18,6
2024-06-09 18:00:00,LINK,0.00217722707386558,1,18,6
2024-06-09 18:00:00,LTC,-0.000372971969264668,1,18,6
2024-06-09 18:00:00,AVAX,0.00823803285934233,1,18,6
2024-06-09 18:00:00,DOT,0.00431101514467147,1,18,6
2024-06-09 19:00:00,BTC,-0.000399287598217057,0,19,6
2024-06-09 19:00:00,ETH,-0.00102349869925256,0,19,6
2024-06-09 19:00:00,XRP,0.00120675799037262,1,19,6
2024-06-09 19:00:00,BNB,-0.00339759540960749,0,19,6
2024-06-09 19:00:00,SOL,-0.00240258855754849,0,19,6
2024-06-09 19:00:00,TRX,-0.00145641490725712,1,19,6
2024-06-09 19:00:00,DOGE,-0.00459150030141231,0,19,6
2024-06-09 19:00:00,ADA,0.00382840237892212,0,19,6
2024-06-09 19:00:00,LINK,0.00532971018684192,1,19,6
2024-06-09 19:00:00,LTC,0.00111849884276172,0,19,6
2024-06-09 19:00:00,AVAX,0.000303812853620577,0,19,6
2024-06-09 19:00:00,DOT,0.00291478307155546,0,19,6
2024-06-09 20:00:00,BTC,-0.000335874972158479,1,20,6
2024-06-09 20:00:00,ETH,-0.000210770936007521,1,20,6
2024-06-09 20:00:00,XRP,0.000200984826322137,1,20,6
2024-06-09 20:00:00,BNB,-0.00474637497401975,0,20,6
2024-06-09 20:00:00,SOL,-0.0040791156684481,1,20,6
2024-06-09 20:00:00,TRX,0.00111391982727582,1,20,6
2024-06-09 20:00:00,DOGE,-0.00481667089098048,1,20,6
2024-06-09 20:00:00,ADA,-0.00134952787013343,1,20,6
2024-06-09 20:00:00,LINK,6.18066071460532e-05,1,20,6
2024-06-09 20:00:00,LTC,0,1,20,6
2024-06-09 20:00:00,AVAX,-0.0033470288358588,1,20,6
2024-06-09 20:00:00,DOT,-0.00337578961064611,1,20,6
2024-06-09 21:00:00,BTC,0.00090521296793078,0,21,6
2024-06-09 21:00:00,ETH,0.00388670528382384,0,21,6
2024-06-09 21:00:00,XRP,0.00260913344202207,0,21,6
2024-06-09 21:00:00,BNB,0,1,21,6
2024-06-09 21:00:00,SOL,0.00259772535988478,1,21,6
2024-06-09 21:00:00,TRX,0.000513698641433358,0,21,6
2024-06-09 21:00:00,DOGE,0.000543884709851783,0,21,6
2024-06-09 21:00:00,ADA,0.000674991588233476,0,21,6
2024-06-09 21:00:00,LINK,0.00726648926768236,1,21,6
2024-06-09 21:00:00,LTC,0.00136535737713039,0,21,6
2024-06-09 21:00:00,AVAX,0.00304321598223822,0,21,6
2024-06-09 21:00:00,DOT,0.00398834705705897,0,21,6
2024-06-09 22:00:00,BTC,-0.00165886714956187,1,22,6
2024-06-09 22:00:00,ETH,-0.00188077862529212,0,22,6
2024-06-09 22:00:00,XRP,-0.00120336957963274,1,22,6
2024-06-09 22:00:00,BNB,0.00118870742080457,0,22,6
2024-06-09 22:00:00,SOL,0.000185293845686552,1,22,6
2024-06-09 22:00:00,TRX,-0.000513698641433358,1,22,6
2024-06-09 22:00:00,DOGE,-0.00197299108122229,0,22,6
2024-06-09 22:00:00,ADA,-0.00157568969010657,1,22,6
2024-06-09 22:00:00,LINK,0.00134894863793278,1,22,6
2024-06-09 22:00:00,LTC,-0.00161380458337756,0,22,6
2024-06-09 22:00:00,AVAX,-0.00121617527912088,1,22,6
2024-06-09 22:00:00,DOT,-0.00168543669715349,1,22,6
2024-06-09 23:00:00,BTC,0.000198014840846028,0,23,6
2024-06-09 23:00:00,ETH,-0.000361471462527518,0,23,6
2024-06-09 23:00:00,XRP,0.000601865802098533,0,23,6
2024-06-09 23:00:00,BNB,-0.000594177082246183,0,23,6
2024-06-09 23:00:00,SOL,0.00123441566100713,0,23,6
2024-06-09 23:00:00,TRX,0.000941579354820199,0,23,6
2024-06-09 23:00:00,DOGE,-0.000340564659491616,0,23,6
2024-06-09 23:00:00,ADA,0.000675599620337364,0,23,6
2024-06-09 23:00:00,LINK,0.00318120909419584,0,23,6
2024-06-09 23:00:00,LTC,0,0,23,6
2024-06-09 23:00:00,AVAX,0.00334092945532483,0,23,6
2024-06-09 23:00:00,DOT,0.000919681242015136,1,23,6
2024-06-10 00:00:00,BTC,-0.00126644919060226,1,0,0
2024-06-10 00:00:00,ETH,-0.00347841478948396,0,0,0
2024-06-10 00:00:00,XRP,-0.00240963972015318,1,0,0
2024-06-10 00:00:00,BNB,-0.000594530338558386,1,0,0
2024-06-10 00:00:00,SOL,-0.00569097168758059,1,0,0
2024-06-10 00:00:00,TRX,-0.0033423350307582,1,0,0
2024-06-10 00:00:00,DOGE,-0.00423266606794059,1,0,0
2024-06-10 00:00:00,ADA,-0.00383444701234281,1,0,0
2024-06-10 00:00:00,LINK,-0.0105613163918186,1,0,0
2024-06-10 00:00:00,LTC,-0.001740860922121,0,0,0
2024-06-10 00:00:00,AVAX,0,1,0,0
2024-06-10 00:00:00,DOT,0.000612651267439812,0,0,0
2024-06-10 01:00:00,BTC,0.000941621075956078,1,1,0
2024-06-10 01:00:00,ETH,-0.00041432369021166,0,1,0
2024-06-10 01:00:00,XRP,0.00401284647636857,0,1,0
2024-06-10 01:00:00,BNB,0.000297309352569108,0,1,0
2024-06-10 01:00:00,SOL,0.000372139184348086,0,1,0
2024-06-10 01:00:00,TRX,0.00171541340633041,1,1,0
2024-06-10 01:00:00,DOGE,0.000136817622323093,1,1,0
2024-06-10 01:00:00,ADA,0.00203183273422691,0,1,0
2024-06-10 01:00:00,LINK,6.17264899429593e-05,0,1,0
2024-06-10 01:00:00,LTC,-0.00224271212866078,0,1,0
2024-06-10 01:00:00,AVAX,0.00875477289893301,0,1,0
2024-06-10 01:00:00,DOT,-0.00337423633026979,0,1,0
2024-06-10 02:00:00,BTC,0.00129867985818954,0,2,0
2024-06-10 02:00:00,ETH,-0.000186908040435085,0,2,0
2024-06-10 02:00:00,XRP,-0.00100170297868119,1,2,0
2024-06-10 02:00:00,BNB,-0.00104096968281819,0,2,0
2024-06-10 02:00:00,SOL,-0.00167571800267297,0,2,0
2024-06-10 02:00:00,TRX,0.00102783734958889,1,2,0
2024-06-10 02:00:00,DOGE,0.000547083375472601,0,2,0
2024-06-10 02:00:00,ADA,-0.000451161749137063,0,2,0
2024-06-10 02:00:00,LINK,-0.0018534541324744,0,2,0
2024-06-10 02:00:00,LTC,-0.00374906712556289,0,2,0
2024-06-10 02:00:00,AVAX,0,0,2,0
2024-06-10 02:00:00,DOT,-0.000153645233458954,0,2,0
2024-06-10 03:00:00,BTC,-0.00147564212891638,1,3,0
2024-06-10 03:00:00,ETH,-0.0019442887576222,1,3,0
2024-06-10 03:00:00,XRP,0.00400080549657944,0,3,0
2024-06-10 03:00:00,BNB,-0.00462307884769153,0,3,0
2024-06-10 03:00:00,SOL,-0.00698126627740159,1,3,0
2024-06-10 03:00:00,TRX,0.00128331283386318,1,3,0
2024-06-10 03:00:00,DOGE,-0.00212161733074989,1,3,0
2024-06-10 03:00:00,ADA,-0.0045228480537266,0,3,0
2024-06-10 03:00:00,LINK,-0.00247662810015603,1,3,0
2024-06-10 03:00:00,LTC,-0.00225620551964045,1,3,0
2024-06-10 03:00:00,AVAX,-0.00845160478989548,0,3,0
2024-06-10 03:00:00,DOT,-0.0069385830760329,1,3,0
2024-06-10 04:00:00,BTC,0.000877752716625935,0,4,0
2024-06-10 04:00:00,ETH,0.00188468754390669,0,4,0
2024-06-10 04:00:00,XRP,-0.00420126655768971,0,4,0
2024-06-10 04:00:00,BNB,-0.0016455983966388,0,4,0
2024-06-10 04:00:00,SOL,0.00231170638076161,0,4,0
2024-06-10 04:00:00,TRX,0.00435098583432669,1,4,0
2024-06-10 04:00:00,DOGE,0.000547945219188994,0,4,0
2024-06-10 04:00:00,ADA,-0.000226680268453405,0,4,0
2024-06-10 04:00:00,LINK,0.00278577578246475,0,4,0
2024-06-10 04:00:00,LTC,0.00288202693064132,0,4,0
2024-06-10 04:00:00,AVAX,-0.00333991505251108,0,4,0
2024-06-10 04:00:00,DOT,0.000309405943062391,0,4,0
2024-06-10 05:00:00,BTC,-0.00134788901308269,0,5,0
2024-06-10 05:00:00,ETH,-0.00187111594762968,0,5,0
2024-06-10 05:00:00,XRP,-0.00321285416932548,0,5,0
2024-06-10 05:00:00,BNB,-0.00585631225515648,0,5,0
2024-06-10 05:00:00,SOL,-0.00256194097700035,0,5,0
2024-06-10 05:00:00,TRX,0.000255351748418953,0,5,0
2024-06-10 05:00:00,DOGE,-0.00384193666864774,0,5,0
2024-06-10 05:00:00,ADA,-0.000226731664047963,0,5,0
2024-06-10 05:00:00,LINK,-0.00688566971029347,0,5,0
2024-06-10 05:00:00,LTC,-0.00125203471971069,0,5,0
2024-06-10 05:00:00,AVAX,-0.00548949228477102,0,5,0
2024-06-10 05:00:00,DOT,-0.00278810589533785,0,5,0
2024-06-10 06:00:00,BTC,-0.00216688986009039,0,6,0
2024-06-10 06:00:00,ETH,-0.0033441755563004,0,6,0
2024-06-10 06:00:00,XRP,-0.00161030630610381,0,6,0
2024-06-10 06:00:00,BNB,-0.0200797741315508,0,6,0
2024-06-10 06:00:00,SOL,-0.00338431007401496,0,6,0
2024-06-10 06:00:00,TRX,-0.00863290117252813,0,6,0
2024-06-10 06:00:00,DOGE,-0.00731289909575272,0,6,0
2024-06-10 06:00:00,ADA,-0.00728269035808338,0,6,0
2024-06-10 06:00:00,LINK,-0.00705877934833943,0,6,0
2024-06-10 06:00:00,LTC,-0.00502387391748194,0,6,0
2024-06-10 06:00:00,AVAX,-0.00859956159567776,0,6,0
2024-06-10 06:00:00,DOT,-0.00357392968402248,0,6,0
2024-06-10 07:00:00,BTC,-0.00181469807795942,1,7,0
2024-06-10 07:00:00,ETH,-0.00658501111688814,1,7,0
2024-06-10 07:00:00,XRP,-0.0054540080656349,1,7,0
2024-06-10 07:00:00,BNB,-0.0153289368347016,1,7,0
2024-06-10 07:00:00,SOL,-0.0105393673810434,1,7,0
2024-06-10 07:00:00,TRX,-0.00266471984729932,1,7,0
2024-06-10 07:00:00,DOGE,-0.00694833256860683,1,7,0
2024-06-10 07:00:00,ADA,-0.00434932584441572,1,7,0
2024-06-10 07:00:00,LINK,-0.00818283662027808,1,7,0
2024-06-10 07:00:00,LTC,-0.00302648402512062,1,7,0
2024-06-10 07:00:00,AVAX,-0.0108545026024669,1,7,0
2024-06-10 07:00:00,DOT,-0.00891257560957226,1,7,0
2024-06-10 08:00:00,BTC,0.00120425572026761,1,8,0
2024-06-10 08:00:00,ETH,0.0063480478410014,1,8,0
2024-06-10 08:00:00,XRP,0.00505102599288332,1,8,0
2024-06-10 08:00:00,BNB,0.00916368919277044,0,8,0
2024-06-10 08:00:00,SOL,0.0107276853879395,1,8,0
2024-06-10 08:00:00,TRX,0.000344234082573003,1,8,0
2024-06-10 08:00:00,DOGE,0.00992133576093068,1,8,0
2024-06-10 08:00:00,ADA,0.00913456911032717,1,8,0
2024-06-10 08:00:00,LINK,0.00974881144622985,1,8,0
2024-06-10 08:00:00,LTC,0.00353000870846731,1,8,0
2024-06-10 08:00:00,AVAX,0.0154706055830789,1,8,0
2024-06-10 08:00:00,DOT,0.0138815299327595,1,8,0
2024-06-10 09:00:00,BTC,0.000900189195581547,0,9,0
2024-06-10 09:00:00,ETH,0.000577329485981437,1,9,0
2024-06-10 09:00:00,XRP,0.00261648534094694,1,9,0
2024-06-10 09:00:00,BNB,-0.000309262411619216,0,9,0
2024-06-10 09:00:00,SOL,0.00494632070051981,0,9,0
2024-06-10 09:00:00,TRX,8.60400086573065e-05,1,9,0
2024-06-10 09:00:00,DOGE,0.0034459027895255,0,9,0
2024-06-10 09:00:00,ADA,0.0209207945096139,0,9,0
2024-06-10 09:00:00,LINK,0.00424708651638595,0,9,0
2024-06-10 09:00:00,LTC,0.001006289393092,0,9,0
2024-06-10 09:00:00,AVAX,0.0055113427931186,0,9,0
2024-06-10 09:00:00,DOT,0.00756118099682079,0,9,0
2024-06-10 10:00:00,BTC,-0.000143998868994189,1,10,0
2024-06-10 10:00:00,ETH,0.00129505503038452,0,10,0
2024-06-10 10:00:00,XRP,0.00100452042600541,0,10,0
2024-06-10 10:00:00,BNB,-0.00371862839423365,0,10,0
2024-06-10 10:00:00,SOL,-0.00162520350811235,0,10,0
2024-06-10 10:00:00,TRX,0.00146154864172088,0,10,0
2024-06-10 10:00:00,DOGE,-0.00227296306143821,0,10,0
2024-06-10 10:00:00,ADA,-0.003791685149378,0,10,0
2024-06-10 10:00:00,LINK,-0.00243362261696589,0,10,0
2024-06-10 10:00:00,LTC,-0.00176167152645412,0,10,0
2024-06-10 10:00:00,AVAX,-0.00213969208945874,0,10,0
2024-06-10 10:00:00,DOT,-0.00215450991313704,0,10,0
2024-06-10 11:00:00,BTC,0.000488072187932787,0,11,0
2024-06-10 11:00:00,ETH,-0.000530334463091364,0,11,0
2024-06-10 11:00:00,XRP,-0.0020100509280242,1,11,0
2024-06-10 11:00:00,BNB,-0.00638482274914054,1,11,0
2024-06-10 11:00:00,SOL,-0.00244276843150093,0,11,0
2024-06-10 11:00:00,TRX,-0.000257765177352098,1,11,0
2024-06-10 11:00:00,DOGE,-0.00034483948064068,0,11,0
2024-06-10 11:00:00,ADA,-0.00156547051986444,0,11,0
2024-06-10 11:00:00,LINK,-0.0011877599620993,0,11,0
2024-06-10 11:00:00,LTC,-0.00226957605931943,1,11,0
2024-06-10 11:00:00,AVAX,0,0,11,0
2024-06-10 11:00:00,DOT,-0.000308166412300137,0,11,0
2024-06-10 12:00:00,BTC,-0.00158314176151109,1,12,0
2024-06-10 12:00:00,ETH,-0.000108821329087405,0,12,0
2024-06-10 12:00:00,XRP,0.00241157673145131,0,12,0
2024-06-10 12:00:00,BNB,0.00716067816861621,1,12,0
2024-06-10 12:00:00,SOL,-0.00635402093741977,1,12,0
2024-06-10 12:00:00,TRX,0.00171718081175554,0,12,0
2024-06-10 12:00:00,DOGE,-0.0030397260020556,0,12,0
2024-06-10 12:00:00,ADA,-0.003812091173237,0,12,0
2024-06-10 12:00:00,LINK,-0.00344622666335726,0,12,0
2024-06-10 12:00:00,LTC,0.00214362354325104,0,12,0
2024-06-10 12:00:00,AVAX,-0.00583092031079291,1,12,0
2024-06-10 12:00:00,DOT,-0.00463392858869582,0,12,0
2024-06-10 13:00:00,BTC,0.00063730345842572,1,13,0
2024-06-10 13:00:00,ETH,-0.000639564573596374,1,13,0
2024-06-10 13:00:00,XRP,-0.000803212894588401,1,13,0
2024-06-10 13:00:00,BNB,0.000930232625219851,1,13,0
2024-06-10 13:00:00,SOL,0.00296184480946771,1,13,0
2024-06-10 13:00:00,TRX,-0.0030930516969585,1,13,0
2024-06-10 13:00:00,DOGE,-0.000761377437714872,1,13,0
2024-06-10 13:00:00,ADA,-0.0103885306455744,1,13,0
2024-06-10 13:00:00,LINK,-0.00213635016847702,1,13,0
2024-06-10 13:00:00,LTC,-0.00239611691664177,1,13,0
2024-06-10 13:00:00,AVAX,0.0012303908042508,1,13,0
2024-06-10 13:00:00,DOT,-0.00139437624265448,1,13,0
2024-06-10 14:00:00,BTC,0.00365110713115158,1,14,0
2024-06-10 14:00:00,ETH,0.00203973472588004,1,14,0
2024-06-10 14:00:00,XRP,0.0101929532444275,1,14,0
2024-06-10 14:00:00,BNB,0.00139372844860386,1,14,0
2024-06-10 14:00:00,SOL,0.00596005403040323,1,14,0
2024-06-10 14:00:00,TRX,0.00523538937738088,1,14,0
2024-06-10 14:00:00,DOGE,0.00566182552309957,1,14,0
2024-06-10 14:00:00,ADA,0.00498189436186114,1,14,0
2024-06-10 14:00:00,LINK,0.00670785827090548,1,14,0
2024-06-10 14:00:00,LTC,0.00541460744897293,1,14,0
2024-06-10 14:00:00,AVAX,0.00398834705705875,1,14,0
2024-06-10 14:00:00,DOT,0.00864469724347861,1,14,0
2024-06-10 15:00:00,BTC,0.00578310029219331,0,15,0
2024-06-10 15:00:00,ETH,0.00591611912949119,0,15,0
2024-06-10 15:00:00,XRP,0.00317649661574448,0,15,0
2024-06-10 15:00:00,BNB,0.00740058881817074,0,15,0
2024-06-10 15:00:00,SOL,0.0155782824574997,0,15,0
2024-06-10 15:00:00,TRX,0.00256476160083796,1,15,0
2024-06-10 15:00:00,DOGE,0.0124531202219411,0,15,0
2024-06-10 15:00:00,ADA,0.010337170700707,0,15,0
2024-06-10 15:00:00,LINK,0.0103801783566984,0,15,0
2024-06-10 15:00:00,LTC,0.00912563367738084,0,15,0
2024-06-10 15:00:00,AVAX,0.00944696954132107,0,15,0
2024-06-10 15:00:00,DOT,0.00674022159600085,0,15,0
2024-06-10 16:00:00,BTC,-0.00134177608274655,1,16,0
2024-06-10 16:00:00,ETH,-0.00109173856681544,0,16,0
2024-06-10 16:00:00,XRP,-0.00357426909513392,0,16,0
2024-06-10 16:00:00,BNB,-0.00307692550447847,1,16,0
2024-06-10 16:00:00,SOL,-0.00234293220191706,1,16,0
2024-06-10 16:00:00,TRX,0.00264336116398845,0,16,0
2024-06-10 16:00:00,DOGE,-0.00668624992141797,0,16,0
2024-06-10 16:00:00,ADA,-0.00448129811114573,0,16,0
2024-06-10 16:00:00,LINK,-0.00533202329664739,0,16,0
2024-06-10 16:00:00,LTC,-0.00261666089117174,0,16,0
2024-06-10 16:00:00,AVAX,-0.00334194447451797,0,16,0
2024-06-10 16:00:00,DOT,-0.00137499066808489,0,16,0
2024-06-10 17:00:00,BTC,0.00101174759909206,0,17,0
2024-06-10 17:00:00,ETH,-0.000516558971552783,0,17,0
2024-06-10 17:00:00,XRP,-0.00498555225501107,0,17,0
2024-06-10 17:00:00,BNB,0.00200107817101536,1,17,0
2024-06-10 17:00:00,SOL,0.00375836060524737,0,17,0
2024-06-10 17:00:00,TRX,-0.000255503982993677,1,17,0
2024-06-10 17:00:00,DOGE,-0.000136920654694617,0,17,0
2024-06-10 17:00:00,ADA,-0.00134831481100595,0,17,0
2024-06-10 17:00:00,LINK,-0.00248973115041284,0,17,0
2024-06-10 17:00:00,LTC,-0.00149831467660722,0,17,0
2024-06-10 17:00:00,AVAX,0,0,17,0
2024-06-10 17:00:00,DOT,-0.000764701421373859,1,17,0
2024-06-10 18:00:00,BTC,-0.00261595664530034,0,18,0
2024-06-10 18:00:00,ETH,-0.00225868225869341,0,18,0
2024-06-10 18:00:00,XRP,-0.0024019226919999,0,18,0
2024-06-10 18:00:00,BNB,0.00368381076606639,0,18,0
2024-06-10 18:00:00,SOL,-0.00431407053897015,0,18,0
2024-06-10 18:00:00,TRX,0.000340657472209571,1,18,0
2024-06-10 18:00:00,DOGE,-0.00239915116620049,0,18,0
2024-06-10 18:00:00,ADA,-0.0020258870181572,0,18,0
2024-06-10 18:00:00,LINK,-0.00405908072849259,0,18,0
2024-06-10 18:00:00,LTC,-0.00275275449103773,1,18,0
2024-06-10 18:00:00,AVAX,-0.00182759721902404,0,18,0
2024-06-10 18:00:00,DOT,0.00183430195118661,0,18,0
2024-06-10 19:00:00,BTC,-0.00529901281430334,1,19,0
2024-06-10 19:00:00,ETH,-0.0054155731835106,1,19,0
2024-06-10 19:00:00,XRP,-0.00461987363821392,0,19,0
2024-06-10 19:00:00,BNB,-0.00645560188467353,0,19,0
2024-06-10 19:00:00,SOL,-0.00912058439680852,0,19,0
2024-06-10 19:00:00,TRX,0.00272109011436061,0,19,0
2024-06-10 19:00:00,DOGE,-0.0084080440202432,0,19,0
2024-06-10 19:00:00,ADA,-0.00700963865055226,0,19,0
2024-06-10 19:00:00,LINK,-0.00602524888149247,0,19,0
2024-06-10 19:00:00,LTC,0.000125289732670453,1,19,0
2024-06-10 19:00:00,AVAX,-0.00642302254062743,0,19,0
2024-06-10 19:00:00,DOT,-0.00520595265484669,1,19,0
2024-06-10 20:00:00,BTC,0.00203718627754945,0,20,0
2024-06-10 20:00:00,ETH,0.00101357159124582,1,20,0
2024-06-10 20:00:00,XRP,-0.00080563951990964,1,20,0
2024-06-10 20:00:00,BNB,-0.0444587717774265,1,20,0
2024-06-10 20:00:00,SOL,-0.00362160870397954,0,20,0
2024-06-10 20:00:00,TRX,-0.00178487999448773,0,20,0
2024-06-10 20:00:00,DOGE,-0.00298042154430322,1,20,0
2024-06-10 20:00:00,ADA,-0.004320643446866,1,20,0
2024-06-10 20:00:00,LINK,-0.00138591429516133,1,20,0
2024-06-10 20:00:00,LTC,0.000125274037119816,0,20,0
2024-06-10 20:00:00,AVAX,-0.00399693076302521,0,20,0
2024-06-10 20:00:00,DOT,0.000767283088360493,0,20,0
2024-06-10 21:00:00,BTC,-0.00067563109895552,0,21,0
2024-06-10 21:00:00,ETH,0.000419296350640863,1,21,0
