timestamp_utc,BTC,ETH,XRP,BNB,SOL,TRX,DOGE,ADA,LINK,LTC,AVAX,DOT
2024-06-08 01:00:00,0.000918146417026477,0.00133388298960213,0.00240432894826625,0.00307130040329717,0.00535040174313206,0.00133043613575579,0.00343955827212095,0.00358905723981717,0.00159616953282216,0.00161802263192001,0.00835077921742,0.00285392608277601
2024-06-08 02:00:00,-0.000621222858399051,-0.000807708509942273,0.00120000014400001,-0.00453714645879266,-0.00221048843539062,8.86328385245605e-05,-0.00222424517945474,0.000223888952015527,-0.00257969555260118,0.000124354909069702,-0.00416667269484616,-0.00601777052983321
2024-06-08 03:00:00,0.000142451671280241,0.000552998403890115,-0.000199900050640745,0.00043997947472274,0.000122933185967788,-0.00284015456737441,0.0033008888471453,0.000447627581332877,0.0023342967783635,-0.0012442455257089,0.00208550649102168,0
2024-06-08 04:00:00,-0.00166156514037752,-0.00239038857904816,-0.00180090093695495,0.00131877812358105,-0.00412651095208272,0.000799609122609457,-0.00458376266003446,-0.00426057377316558,0.00165527426446665,-0.00124579560151172,0.000595061011310793,-0.00256855924249488
2024-06-08 05:00:00,4.70293873160443e-05,-0.000149419370188753,0.000200260339109248,0.00554907965958762,0.00209617832611375,0.000798970258668152,-6.75652849824182e-05,-0.00157427222437756,0.0037906624015922,0.00199252867914801,-0.000297486243455047,0.00317196852313573
2024-06-08 06:00:00,0.000194153135216979,0.001181161830214,0,0.00450418487610982,0.00135401300844062,0.00106430165257088,-0.0016229378731305,-0.000225098481535735,-0.00495519932336785,-0.00299028381305622,-0.00357675493090115,-0.00226466466534059
2024-06-08 07:00:00,0.00358131378096438,0.00648909427047606,0.00180054064848645,0.0070783971960946,0.00619272956118344,0.00274421453143381,0.0039176004174275,0.00337116849218311,0.00104201793117875,0.000499002006362659,0.0038742411743562,0.00135941415089591
2024-06-08 08:00:00,-0.00209727378152991,-0.00351928065448526,-0.00160032040555114,-0.00230580877489661,-0.00625423585022045,0.0012368585373963,-0.00412065297489517,-0.00810997912031253,-0.00602189358174421,-0.00374859866674715,-0.00686467402490631,-0.00529702335787019
2024-06-08 09:00:00,9.82145262380385e-05,-0.000749750005685001,-0.00240529280124924,-0.000721656955617433,-0.00166210140144773,0.00185242411723907,-0.00203279647178833,-0.00135808078818289,-0.00624441733523451,0.00187605583134065,-0.0029994023686295,-0.0042579139755059
2024-06-08 10:00:00,0.000146295835783405,0.000403364989868038,-0.00180777391805465,-0.00579208106389828,-0.00185002519465183,-0.00361983355575335,-0.000882163393143953,-0.00294885095165343,-0.00354136619372092,0.000124945336577476,-0.00542170002777898,-0.0022885050799557
2024-06-08 11:00:00,-0.00126019930475074,-0.00312830638161898,-0.00787167249576803,-0.00699507369922259,-0.00948873750870138,-0.00194776511334904,-0.0118142528920149,-0.0123430138453068,-0.0122109285186811,-0.00739861673280728,-0.0124602736559467,-0.016012659302449
2024-06-08 12:00:00,-8.23204565705282e-05,-0.0001493406612596,0.00161976143937736,0,-0.00355816724227509,0.00123992576332021,0.000618068213199541,0.00252670399729249,-0.00214443475429649,-0.000503588075605244,-0.00613498856751615,-0.00435527208890552
2024-06-08 13:00:00,0.00100554644094686,0.00127004131136488,-0.000404694461209387,0.000730940753251197,0.00349585223991777,0.0039750946738355,0.00233148291856722,0.00137551603530994,0.00283723906479727,0.00414703704608943,0.00276540351377852,0.00606109556217027
2024-06-08 14:00:00,0.000456326804719964,0.00237022460141034,0.0028294279183384,0.00364671106486902,0.00435269932335824,0.00184965041503604,0.0051238369998694,0.00365881954019587,0.00326859301628168,0.0012532900499993,0.00275777714233172,0.00309406187428274
2024-06-08 15:00:00,-0.000456182774771108,-0.00213430487268162,-0.00465258247985334,-0.000436903815295153,-0.00634883247945961,0.00325060685964118,-0.00293445462559538,-0.0048049514708185,-0.000564954034046661,-0.00464504005112065,-0.00613875469832514,-0.000927213789192249
2024-06-08 16:00:00,-0.000617502927763525,-0.00138920189371383,-0.0018264845260344,-0.00496496347022202,-0.00268859386014597,0.00087673160095969,-0.0070642589993628,-0.0041369859048429,-0.00566716459136885,0.00100616283170751,-0.0021574981400212,-0.00278681090717936
2024-06-08 17:00:00,0.000761234475501027,0.00121565716076688,0.00283975850066231,0.00146284402914887,0.00337521415490372,0.00271299339379416,0.00439530959640688,0.00298953884836617,0.00119907874642644,0.00213474056079832,0.0009252120937564,0.00108468283664886
2024-06-08 18:00:00,0.000214550745962328,0.0004148303254361,-0.00121605203473685,0.00160666068301207,-0.00118627679131844,0.00226975217478653,-0.00157734147849542,-0.00252902767283181,-0.00100965491002736,0,0.0012322860462648,-0.00636994308011651
2024-06-08 19:00:00,7.37141948388143e-05,-0.0017391002032312,-0.000202819187390291,0.00131262324688031,-0.00137534405275552,0,0.0025362456615603,0.000230176085720957,-0.00214890741270235,-0.00213474056079832,-0.00648650922960625,-0.00327843553340745
2024-06-08 20:00:00,-0.00125734047312598,-0.0023162569655355,-0.000405761823380035,-0.000583175406526415,-0.00382337737373462,0.00200357225437342,-0.00137014476459751,0.00137994502118777,-0.000189831367039428,0.00226017173060899,-0.00186104272076326,-0.00172157488329838
2024-06-08 21:00:00,0.000463763479142898,0.000590448091054796,0.00324149392417095,0,-0.00257805028505231,0.00139142556582472,0.00178082238843924,-0.000919751731888074,0.00151764288646028,0.00112817310618318,0.00248062142707628,0.00109589052063708
2024-06-08 22:00:00,-0.000962354515641195,0.000116959859781218,-0.00202470204822469,-0.00438468986608331,-0.00207985452972892,-0.00191370970025995,-0.00260381125595943,0.002068253064059,0.00258732356495095,0.00212752724014287,-0.00279113221982108,-0.00156592578193471
2024-06-08 23:00:00,-0.00039942701723561,0.00132640072937562,-0.00162271840881878,0,-0.00423608890650939,-0.000522557057701878,0.000891540709877958,0.00275103337188998,0.00383708600994259,-0.000250062516932381,0.00217155351350806,0.00047003526129763
2024-06-09 00:00:00,-0.000602688041464461,-7.87738444092412e-05,0.00263558186014168,-0.00234638617696259,0.00208867445153604,0.000957812777304667,0.00430931957274217,0.000228911526694908,0.00332194984107659,0.000500062518234756,-0.00124031023652416,0.00156519049014214
2024-06-09 01:00:00,0.000235287835334219,0.00026346059718918,0.000607226007930395,0.00132051959618984,0.00309333916684285,-0.000783596748989535,0.00435878916625998,0.00342739967641559,0.00605136130279726,-0.000375023443360156,0.00803465385366264,0.00685788223896666
2024-06-09 02:00:00,-0.00158991880447523,-0.00380654319024209,-0.0042583456825771,-0.011354542102926,-0.00937249594096645,-0.00725559369886719,-0.0119639095800628,-0.00870566781147664,-0.00805574656515207,-0.00375799014233014,-0.0126995666826954,-0.00779670252385034
2024-06-09 03:00:00,0.00122007341208885,0.00162343004243226,0.00203004535814788,0.00103757513199376,0.00387363557870568,0.000964616201424739,0.00185522436143737,0.00206872847022832,0.00544006343964343,0.000250972519826753,0.00528526024346787,0.00608663603638293
2024-06-09 04:00:00,0.000650386249287038,0.000484339253734589,0.000608210865175929,0.000296252409217601,0.00164650787624598,0.00349987232744287,-0.000137306055412623,-0.00368070348825245,-0.0026225428705624,0,0.00154918698682938,-0.00171299582493556
2024-06-09 05:00:00,-0.00015829964568681,0.00125329482015069,0.0010128634513229,0.00546489802585359,0.00542690799948087,0.00078578604471069,0.00363225564680203,0.00276179692232936,0.00237307299275624,0.00112859752402006,0.00247371802087804,0.000934725103108658
2024-06-09 06:00:00,0.00140664645507904,0.00164782474247716,0.000404858305125044,0.00103054849017603,0.00238858621327065,0.00174398369978501,-0.00246575467396148,0.00367057076488075,0.00087287242901013,0.00137766945203932,0,-0.000155726855410654
2024-06-09 07:00:00,-0.0013753308632527,-0.000187177780103909,-0.000404858305125044,0.000441338734636254,-0.00169656643163574,0.00147999852897396,-0.000960548958931717,0.00205879061625624,-0.00162165569125117,-0.000751220769020122,0.00215949490061007,0.000467107832549107
2024-06-09 08:00:00,0.000815159089505357,0.000314655630999638,0.000607226007930395,0.00440270743462978,0.00313952286005126,0.00416703441763033,0.00274198142730575,0.00501482701288947,0.00411138684166401,0.00162693234058953,0.00153964618559277,0.00728967943066849
2024-06-09 09:00:00,0.000257060644877072,0.000783496195120748,0.00121334696382325,-0.00278612981753135,-0.000188093671202871,0.00320027951207402,-0.000205388012908259,0.00136332672786399,-0.00273904553714432,-0.000750562957426482,0.000615195343918185,0.00354801760552514
2024-06-09 10:00:00,-0.000338676441586472,-0.000704847754963822,-0.000404285431017115,-0.00397263819747806,-0.00295142918884839,0.00293179480500871,-0.00377294222220281,0.00520893488957042,-0.00387234260660429,0.000625508245827966,-0.00400555149637194,-0.00138685591224697
2024-06-09 11:00:00,0.000305664498972291,0.00164206763953523,-0.000202204024548958,0.00162038777444984,0.00270058258023376,0.00163461988477165,0.00363599344083276,-0.00498189436186114,0.00156323308369766,0.00212380615777974,-0.00216349953034367,-0.00308880554458635
2024-06-09 12:00:00,0.0049648996327285,0.00301966796862096,0.0046403795565022,0.00718636223196789,0.0102955391053348,-0.00180684067224623,0.00818390982493722,0.00113443007061187,0.00504815506005096,0.00274177639354178,0.00801236952100481,0.00231749814036242
2024-06-09 13:00:00,-0.00353384525449663,-0.00459122847199112,-0.00302389102507694,-0.00556859586693115,-0.00366927243980353,0.00180684067224623,-0.00818390982493722,-0.00431769787917435,-0.00461088735155002,-0.00224271212866078,-0.00677551098360851,-0.00386548606557757
2024-06-09 14:00:00,0.000332332668200763,0.00123036246167807,-0.000605877025501744,-0.000882093559106956,0.00528197592790036,0.00283274149681612,0.00457760509655603,0.00227479624937399,0.00299326738828842,0.00361078646678159,0.00431699714540112,0.0061776258239572
2024-06-09 15:00:00,0.000266477198927362,-0.000446983074910534,0.000201999798687069,-0.00442217701785186,0.00173385392374659,-0.000857559438542044,0.00102197249569302,-0.000909297630281247,-0.00374298627883452,0.000993788901666015,-0.00123152724924669,-0.00354747036637226
2024-06-09 16:00:00,0.00164218755999101,0.00207610189811192,0.00181616435755005,-0.00029550827638225,-0.00309827983624,0.000343112029442594,0.00461988728484641,0.00249858165194039,0.00168607777165741,0.000744694089275022,0.00461042771478271,0.000772260444589445
2024-06-09 17:00:00,0.000540337234978594,0.000470380882013899,0,-0.000147786891571577,-0.00192576546547407,0.00102863029813838,-0.00101725959062216,0.00294484299349274,0.00193236775105365,-0.00186277607419072,0.000919540294678445,0.000617379244798766
2024-06-09 18:00:00,0.00111321064123615,0.00131804990937923,0.00181287188334744,0.00221451334318878,0.0105153439995229,0.000770778953074647,0.00716655085354345,0.00248503460087646,0.00217722707386558,-0.000372971969264668,0.00823803285934233,0.00431101514467147
2024-06-09 19:00:00,-0.000399287598217057,-0.00102349869925256,0.00120675799037262,-0.00339759540960749,-0.00240258855754849,-0.00145641490725712,-0.00459150030141231,0.00382840237892212,0.00532971018684192,0.00111849884276172,0.000303812853620577,0.00291478307155546
2024-06-09 20:00:00,-0.000335874972158479,-0.000210770936007521,0.000200984826322137,-0.00474637497401975,-0.0040791156684481,0.00111391982727582,-0.00481667089098048,-0.00134952787013343,6.18066071460532e-05,0,-0.0033470288358588,-0.00337578961064611
2024-06-09 21:00:00,0.00090521296793078,0.00388670528382384,0.00260913344202207,0,0.00259772535988478,0.000513698641433358,0.000543884709851783,0.000674991588233476,0.00726648926768236,0.00136535737713039,0.00304321598223822,0.00398834705705897
2024-06-09 22:00:00,-0.00165886714956187,-0.00188077862529212,-0.00120336957963274,0.00118870742080457,0.000185293845686552,-0.000513698641433358,-0.00197299108122229,-0.00157568969010657,0.00134894863793278,-0.00161380458337756,-0.00121617527912088,-0.00168543669715349
2024-06-09 23:00:00,0.000198014840846028,-0.000361471462527518,0.000601865802098533,-0.000594177082246183,0.00123441566100713,0.000941579354820199,-0.000340564659491616,0.000675599620337364,0.00318120909419584,0,0.00334092945532483,0.000919681242015136
2024-06-10 00:00:00,-0.00126644919060226,-0.00347841478948396,-0.00240963972015318,-0.000594530338558386,-0.00569097168758059,-0.0033423350307582,-0.00423266606794059,-0.00383444701234281,-0.0105613163918186,-0.001740860922121,0,0.000612651267439812
2024-06-10 01:00:00,0.000941621075956078,-0.00041432369021166,0.00401284647636857,0.000297309352569108,0.000372139184348086,0.00171541340633041,0.000136817622323093,0.00203183273422691,6.17264899429593e-05,-0.00224271212866078,0.00875477289893301,-0.00337423633026979
2024-06-10 02:00:00,0.00129867985818954,-0.000186908040435085,-0.00100170297868119,-0.00104096968281819,-0.00167571800267297,0.00102783734958889,0.000547083375472601,-0.000451161749137063,-0.0018534541324744,-0.00374906712556289,0,-0.000153645233458954
2024-06-10 03:00:00,-0.00147564212891638,-0.0019442887576222,0.00400080549657944,-0.00462307884769153,-0.00698126627740159,0.00128331283386318,-0.00212161733074989,-0.0045228480537266,-0.00247662810015603,-0.00225620551964045,-0.00845160478989548,-0.0069385830760329
2024-06-10 04:00:00,0.000877752716625935,0.00188468754390669,-0.00420126655768971,-0.0016455983966388,0.00231170638076161,0.00435098583432669,0.000547945219188994,-0.000226680268453405,0.00278577578246475,0.00288202693064132,-0.00333991505251108,0.000309405943062391
2024-06-10 05:00:00,-0.00134788901308269,-0.00187111594762968,-0.00321285416932548,-0.00585631225515648,-0.00256194097700035,0.000255351748418953,-0.00384193666864774,-0.000226731664047963,-0.00688566971029347,-0.00125203471971069,-0.00548949228477102,-0.00278810589533785
2024-06-10 06:00:00,-0.00216688986009039,-0.0033441755563004,-0.00161030630610381,-0.0200797741315508,-0.00338431007401496,-0.00863290117252813,-0.00731289909575272,-0.00728269035808338,-0.00705877934833943,-0.00502387391748194,-0.00859956159567776,-0.00357392968402248
2024-06-10 07:00:00,-0.00181469807795942,-0.00658501111688814,-0.0054540080656349,-0.0153289368347016,-0.0105393673810434,-0.00266471984729932,-0.00694833256860683,-0.00434932584441572,-0.00818283662027808,-0.00302648402512062,-0.0108545026024669,-0.00891257560957226
2024-06-10 08:00:00,0.00120425572026761,0.0063480478410014,0.00505102599288332,0.00916368919277044,0.0107276853879395,0.000344234082573003,0.00992133576093068,0.00913456911032717,0.00974881144622985,0.00353000870846731,0.0154706055830789,0.0138815299327595
2024-06-10 09:00:00,0.000900189195581547,0.000577329485981437,0.00261648534094694,-0.000309262411619216,0.00494632070051981,8.60400086573065e-05,0.0034459027895255,0.0209207945096139,0.00424708651638595,0.001006289393092,0.0055113427931186,0.00756118099682079
2024-06-10 10:00:00,-0.000143998868994189,0.00129505503038452,0.00100452042600541,-0.00371862839423365,-0.00162520350811235,0.00146154864172088,-0.00227296306143821,-0.003791685149378,-0.00243362261696589,-0.00176167152645412,-0.00213969208945874,-0.00215450991313704
2024-06-10 11:00:00,0.000488072187932787,-0.000530334463091364,-0.0020100509280242,-0.00638482274914054,-0.00244276843150093,-0.000257765177352098,-0.00034483948064068,-0.00156547051986444,-0.0011877599620993,-0.00226957605931943,0,-0.000308166412300137
2024-06-10 12:00:00,-0.00158314176151109,-0.000108821329087405,0.00241157673145131,0.00716067816861621,-0.00635402093741977,0.00171718081175554,-0.0030397260020556,-0.003812091173237,-0.00344622666335726,0.00214362354325104,-0.00583092031079291,-0.00463392858869582
2024-06-10 13:00:00,0.00063730345842572,-0.000639564573596374,-0.000803212894588401,0.000930232625219851,0.00296184480946771,-0.0030930516969585,-0.000761377437714872,-0.0103885306455744,-0.00213635016847702,-0.00239611691664177,0.0012303908042508,-0.00139437624265448
2024-06-10 14:00:00,0.00365110713115158,0.00203973472588004,0.0101929532444275,0.00139372844860386,0.00596005403040323,0.00523538937738088,0.00566182552309957,0.00498189436186114,0.00670785827090548,0.00541460744897293,0.00398834705705875,0.00864469724347861
2024-06-10 15:00:00,0.00578310029219331,0.00591611912949119,0.00317649661574448,0.00740058881817074,0.0155782824574997,0.00256476160083796,0.0124531202219411,0.010337170700707,0.0103801783566984,0.00912563367738084,0.00944696954132107,0.00674022159600085
2024-06-10 16:00:00,-0.00134177608274655,-0.00109173856681544,-0.00357426909513392,-0.00307692550447847,-0.00234293220191706,0.00264336116398845,-0.00668624992141797,-0.00448129811114573,-0.00533202329664739,-0.00261666089117174,-0.00334194447451797,-0.00137499066808489
2024-06-10 17:00:00,0.00101174759909206,-0.000516558971552783,-0.00498555225501107,0.00200107817101536,0.00375836060524737,-0.000255503982993677,-0.000136920654694617,-0.00134831481100595,-0.00248973115041284,-0.00149831467660722,0,-0.000764701421373859
2024-06-10 18:00:00,-0.00261595664530034,-0.00225868225869341,-0.0024019226919999,0.00368381076606639,-0.00431407053897015,0.000340657472209571,-0.00239915116620049,-0.0020258870181572,-0.00405908072849259,-0.00275275449103773,-0.00182759721902404,0.00183430195118661
2024-06-10 19:00:00,-0.00529901281430334,-0.0054155731835106,-0.00461987363821392,-0.00645560188467353,-0.00912058439680852,0.00272109011436061,-0.0084080440202432,-0.00700963865055226,-0.00602524888149247,0.000125289732670453,-0.00642302254062743,-0.00520595265484669
2024-06-10 20:00:00,0.00203718627754945,0.00101357159124582,-0.00080563951990964,-0.0444587717774265,-0.00362160870397954,-0.00178487999448773,-0.00298042154430322,-0.004320643446866,-0.00138591429516133,0.000125274037119816,-0.00399693076302521,0.000767283088360493
2024-06-10 21:00:00,-0.00067563109895552,0.000419296350640863,0.000604290480671121,0.000805736889937236,-0.0019410794736201,-0.000510551406597504,0.000277623544259642,0.00341258436063296,0.000882167669056688,-0.00250846738835442,-0.00246761383695615,-0.000153409527032355
2024-06-10 22:00:00,-0.00128687182196074,0.000283061750176117,0.000201349039238519,-0.00435871220378203,-0.00112880985271069,0.000765729394627712,0.00436243464403674,0.00249518106092783,0.00207632125432067,-0.000628101270570447,0.00185128099772314,-0.00138174582511952
2024-06-10 23:00:00,0.000633073515279747,-0.00184678798634863,0.000402576494970108,0.0112613802725399,-0.00200992467638894,0.000425151998241446,0.00034541121548215,-0.00181405945439328,-0.000314317148587762,0.00100477275471533,-0.00494438584546408,-0.000461006539090647
2024-06-11 00:00:00,-0.00185893122915282,-0.00138050724182648,-0.00322515901408282,-0.00272326960453029,-0.00037731103453531,0.0018685244097898,-0.00158988040264019,-0.00432162619607446,-0.00662358516818662,-0.0051601649961075,-0.00279199809103137,-0.00508514848778652
2024-06-11 01:00:00,-0.00994456664127696,-0.00982480600941749,-0.0160784984030862,-0.00498513535416478,-0.0164884197124939,-0.00425170708510736,-0.0183619499010859,-0.0107712740717635,-0.0131878444301727,-0.0171814598806881,-0.0118751395496641,-0.0108730490267082
2024-06-11 02:00:00,-0.00664841134014438,-0.00674453907917716,0.00409500981746536,0.00978591269752105,0.00172496449096826,0.00297809196919863,0.0011971410887146,0.00230149698827931,0.00467066334229838,0.00282015313177553,0.00845207723726116,0.00405237462288466
2024-06-11 03:00:00,0.00285784230531938,-0.00194493129021467,-0.00286474515542412,-0.00143781476962701,-0.00377322738463004,-0.00255210687223517,0.000562864997622814,-0.000459875841629653,0.00293199266706345,0.00140709968851116,0.00435459475051436,0.00170953495671267
2024-06-11 04:00:00,-0.00644688756338674,-0.00837853306689773,-0.0010251154152453,-0.00738129153611933,-0.00998108675638143,-0.00898401764569545,-0.00458247479607676,-0.00345582650119069,-0.00459301649494481,-0.00448402519299052,-0.000931532438111393,0.00139653991197797
2024-06-11 05:00:00,-0.00177256160897343,-0.00112526828192649,-0.00184786008847959,-0.00338791967193597,-0.00123037088534073,0.00094497666067328,-0.00148499125687507,-0.000692600743373961,0.00497481732681804,-0.00257135652092888,0.00217222738634604,-0.00139653991197797
2024-06-11 06:00:00,-0.00312060595626029,-0.00585720827813851,-0.00432499901860128,-0.0069731896928209,-0.0051320475129879,0.00111564053622626,-0.00574856982085437,-0.00695251931488172,-0.015322285852243,-0.00103039679389649,-0.00746736512849422,-0.0136013978318661
2024-06-11 07:00:00,-0.00180124308120533,-0.00174972731658407,0.00309119256967283,-0.00195471637415157,-0.000977421639734466,0.00256981467447881,0.0043322392958689,0.00440887127904732,0.00161378855667005,0.0133130486497377,0.00591625577453891,0.00204418657550476
2024-06-11 08:00:00,-0.000791194333066514,-5.65850898439635e-05,-0.000617474548794572,-0.00228534216344389,0.00299440400803341,-0.000256684493388004,0.000495943897656836,-0.00139017631285787,0.00212622096145365,-0.00114511113728089,-0.000931821778870301,0.00251019899615068
2024-06-11 09:00:00,-0.00642493340241757,-0.00556092904416516,-0.00329965240605057,0.00049015604281788,0.00149384628176463,0.00350233134668221,-0.000921234519320802,-0.00511391165631858,-0.00438625485533617,0.00317763216220346,-0.00155496843646974,-0.000313430499353284
2024-06-11 10:00:00,-0.00182548875417332,0.00414526018744432,0.00453422046409147,-0.00294454654106513,0.00446819587485248,0.000937566657215338,0.00530317665002178,0.00742979967610724,-0.00168219501366407,0.00670337045007852,-0.00405427032804084,0.000783392127804206
2024-06-11 11:00:00,-0.00107551634549452,4.53324569136271e-05,-0.00432767290578195,-0.00673956689256183,-0.00570208244890757,-0.00127871804645174,-0.00424028903888551,-0.00649805024927619,-0.00129592449938665,-0.00556189020691367,-0.00125078190165251,-0.00486695363717815
2024-06-11 12:00:00,0.00194130447047947,0.00125998626437429,-0.00310270183751093,0.00362199934989693,-0.00169094733319231,-0.000597295124204145,-0.00774949667600144,-0.00279785680298472,-0.00142745936514865,-0.0101924694324147,-0.00439009798843326,-0.00853490244983757
2024-06-11 13:00:00,-0.00310822797226073,-0.00362000324447465,-0.00332019396103911,-0.0026328795857733,-0.0156791351198358,-0.00111020977285792,-0.0122797851995711,-0.0105622387871266,-0.00749506555563606,-0.011203516838493,-0.0129687093590856,-0.00956945101615059
2024-06-11 14:00:00,0.000587446410165171,-0.00220050865369359,0.00394150494716461,0.00542273944076044,0.00488095421890655,-0.00034185112716445,0.00166047036671557,0.00564707383031815,0.00183006587023948,0.00361944552321081,0.00697972376700218,0.00591197695405832
2024-06-11 15:00:00,-0.00911801089761788,-0.018890847277806,-0.013548930558316,-0.0203632563957106,-0.0287688787559564,-0.00325342752726865,-0.0132885083618346,-0.0165605866576843,-0.0286822112430185,-0.0133794293031677,-0.0159340528640408,0.00413355119557846
2024-06-11 16:00:00,0.00366136821545204,0.00143758556798268,-0.00210084110881181,0.00400601437093862,0.000406228847833923,-0.000514668050475287,0.00146092063967496,-0.00286670048207627,-0.00134489967148088,0.00495696292847114,0.00032118195233588,0.00300990326245287
2024-06-11 17:00:00,0.00425519592227985,0.00556848666933263,0.00545303364661276,0.00548219663589666,-0.000744878991610243,-0.00128783018442879,-0.00541610048260299,0.00238948739738143,0.00161366269130703,0.00130039030028328,-0.00289435802636451,0.0130433215552717
2024-06-11 18:00:00,0.00517313011179254,0.00511364587453755,0.0070863156061225,0.0072631550724731,0.00695314510220069,0.00128783018442879,0.00949536021854325,0.00594885751977248,0.00836265117763091,0.00116890720498208,0.0118458244479873,0.00544960476756473
2024-06-11 19:00:00,0.00430718355496396,0.00212394526674942,-0.00353688083258597,0.000493299360492472,0.00389419049926953,0.000171585449974643,0.00275862243907987,0.00189618449798779,0.00146461646579388,0.00388651868928047,0.00571248776539113,-0.00248756347180179
2024-06-11 20:00:00,-0.00173634097160758,-0.0027230145774908,0.00166597289677439,-0.00378819525734553,-0.00618406218950529,-0.000686518520055301,0.000869565272184181,-0.000710647903886197,0.00192735911854713,-0.00284863587686068,-0.00380469704366382,-0.0054632150242544
2024-06-11 21:00:00,0.00158204244430316,0.00405176273522123,0.000624024981248361,0.00280135307199547,0.00672000378470106,0.00162971258783529,0.00448074754149319,0.000710647903886197,-0.00112938062162149,0.00439902378431611,0.00158705000776704,-0.00235054562506143
2024-06-11 22:00:00,-0.000540083955440807,-0.000359873534044652,-0.00124843961283827,-0.00693529860372344,0.00113792307871119,0.000599751549485994,-0.00122659562981542,-0.00213346056980923,-0.00246248169423735,-0.00012910722372883,-0.000634517787786226,0.00266353467299996
2024-06-11 23:00:00,-0.000682831797305994,-0.000934562145662454,-0.000208224883625818,-0.00165837517277634,-0.00113792307871119,-0.00145716393160322,-0.00325415191167777,0.00142281266592303,-0.00126687798241187,-0.00167991252274735,0.00126863321803894,-0.00203618208027878
2024-06-12 00:00:00,-0.00169870544511674,-0.00124171727693145,-0.00333750831287993,-0.00415801014866357,-0.00746196867658622,0.000514535642944125,-0.00734255052653454,-0.00189753377619128,-0.00140210338443047,-0.00310881079396452,-0.00667835205934741,-0.00392742630346965
2024-06-12 01:00:00,-0.000297365681607431,-0.00295886196551543,-0.00083612045004855,-0.0071924705815043,-0.00717819835786759,8.57302070911281e-05,-0.00570761098706552,-0.00595310723472275,-0.000267290345727922,-0.0020779228255865,-0.00768741774268644,-0.00220611498236689
2024-06-12 02:00:00,0.0034955204147078,0.00456650576962758,0.00542232819677346,0.0128431420903183,0.0144392225949153,0.00316686189265125,0.0160154839048934,0.00785064101091404,0.00851805243513093,0.00389257011551169,0.0124622159277448,0.00816972336611532
2024-06-12 03:00:00,-0.000122383360466216,0.00324744171475189,0.00187013041517725,0.00808785460169936,0.00247549719967388,-0.00136822323379926,0.00266849532696267,0.00590669171539027,0.00555079730914887,0.00478006206976733,0.00916712599563674,0.00218818468055293
2024-06-12 04:00:00,0.00110594984501944,0.00326816731834967,0.00083004777540141,0.0024628532274944,0.0108331900514944,-0.00274207541136295,0.00545899933468674,0.0025879322760326,0.00774587042042407,-0.00335657428491398,0.00314169281344423,0.00218340698094344
2024-06-12 05:00:00,-0.00353877309548878,-0.00367565889988342,-0.00353247120574807,-0.000492085632828321,-0.00743103207194906,0.00265649926993872,-0.00430725719758018,-0.0025879322760326,-0.00517915079087672,-0.0012939960397711,-0.00377121754307908,-0.0031206141723179
2024-06-12 06:00:00,0.000571344269038931,0.00211828293359773,0.000208138204518704,-0.0001640823697171,0.00425306329560282,-0.000856164435859785,0.0035906681307285,0,0.000657073418738996,0.000776598537607143,0.00721571758249162,-0.00125097748917846
2024-06-12 07:00:00,0.00255300773757305,0.00304144519821747,0.00124792029506093,0.0088221451128323,0.00654353106491179,0.00128397192901586,0.00364924736841354,0.00352734051796844,0.00327890647234375,0.00219709296782611,0.00623249134928994,0.00218818468055293
2024-06-12 08:00:00,-0.000892418279004659,-0.00184761884341711,-0.000415800421791124,-0.00179080226938932,-0.00303510393983242,0.00128232545889695,-0.00114342898186526,-0.00140944350323358,0.00111238355982213,-0.000387371687973648,-0.00311139018895101,-0.00375411046248764
2024-06-12 09:00:00,0.00532548167986491,0.00528683520559525,0.00352880490731433,0.00422764857314561,0.0058639601403101,-0.00488160948854377,0.00378261165430671,0.00375411046248764,0.00736279592664824,0.00012914056968949,0.00404292262706241,0.00359797024825825
2024-06-12 10:00:00,0.00351629479482263,0.00149371552026167,0.00454828156417342,0.000324464636201505,0.0038684767779209,0.000600781033390341,0.00128141257656633,0.000468274417360637,-0.000454530704880884,0.00270810662637455,-0.00248601743946164,0.00405174311505974
2024-06-12 11:00:00,-0.00314575430837216,-0.00351335250250706,-0.00662254076049351,-0.0119117015833918,-0.00702678970723713,-0.000772499072792421,-0.00950720195764765,-0.00492785228124071,-0.0129430490334577,-0.00983572055060744,-0.00749535051856753,-0.00780644089282956
2024-06-12 12:00:00,0.0227676980687406,0.0297590201729978,0.0233952800480789,0.0264047088859591,0.0458547812950574,0.00265832167864977,0.0375674043627789,0.0308073002690614,0.0411824795738967,0.0236484481522865,0.040847072575704,0.0342045360743028
2024-06-12 13:00:00,-0.00027823595699239,-0.00643280538872482,-0.00162403608573458,0.00239521072595483,0.0027031291015609,0.00205321314324314,0.0115544614218668,-0.000684540813953083,0.00302610242271939,-0.00522127897412084,-0.00210875209940875,0.00347773844128474
2024-06-12 14:00:00,0.00919833278267035,0.00557216689585971,0.00910108415634925,0.00810106884533202,0.00419734367207081,0.00332750616312927,0.0123009468417603,0.0090889060123448,0.0134431636518615,0.00978344630907113,0.0131817367020646,0.0109586024997268
